experiment,experiment_name,num_features,features_used,features_removed,val_accuracy,val_macro_f1,val_balanced_accuracy,val_tier0_recall,val_tier2_precision,test_accuracy,test_macro_f1,test_balanced_accuracy,test_tier0_recall,test_tier2_precision
Exp_A,Experiment A (Baseline: All 10 Features),10,return_1d;return_5d;return_21d;volatility_21d;volatility_63d;volatility_ratio;sma_ratio_21_63;rsi_14;drawdown_63d;volume_ratio_21d,None,0.3138,0.3144,0.3183,0.2041,0.3617,0.4132,0.2966,0.3396,0.0814,0.4833
Exp_B,Experiment B (Remove Return/Momentum),7,volatility_21d;volatility_63d;volatility_ratio;sma_ratio_21_63;rsi_14;drawdown_63d;volume_ratio_21d,return_1d;return_5d;return_21d,0.318,0.3142,0.3258,0.1735,0.36,0.4172,0.2878,0.3398,0.0698,0.5682
Exp_C,Experiment C (Remove Volatility),7,return_1d;return_5d;return_21d;sma_ratio_21_63;rsi_14;drawdown_63d;volume_ratio_21d,volatility_21d;volatility_63d;volatility_ratio,0.3013,0.2688,0.3054,0.0918,0.1414,0.4431,0.2759,0.3486,0.0116,0.4667
Exp_D,Experiment D (Remove RSI),9,return_1d;return_5d;return_21d;volatility_21d;volatility_63d;volatility_ratio;sma_ratio_21_63;drawdown_63d;volume_ratio_21d,rsi_14,0.3347,0.3366,0.3457,0.1735,0.4444,0.4052,0.2625,0.3291,0.0698,0.3256
Exp_E,Experiment E (Remove Volume),9,return_1d;return_5d;return_21d;volatility_21d;volatility_63d;volatility_ratio;sma_ratio_21_63;rsi_14;drawdown_63d,volume_ratio_21d,0.3389,0.336,0.3433,0.2143,0.375,0.4172,0.3016,0.3429,0.0814,0.5167
Exp_F,Experiment F (Justified Core Subset),7,return_21d;volatility_21d;volatility_63d;volatility_ratio;sma_ratio_21_63;rsi_14;drawdown_63d,return_1d;return_5d;volume_ratio_21d,0.2929,0.2908,0.2987,0.1633,0.3636,0.4212,0.2638,0.3293,0.0,0.5091
